json,layer,zPos,images
eye_color.json,layer_1,105,eyes/human/adult/${expression}/ eyes/human/adult/${expression}/ eyes/human/adult/${expression}/ eyes/human/adult/${expression}/ eyes/human/child/${expression}/
eyebrows_thick.json,layer_1,106,eyes/eyebrows/thick/adult/ eyes/eyebrows/thick/adult/ eyes/eyebrows/thick/adult/ eyes/eyebrows/thick/adult/ eyes/eyebrows/thick/child/
eyebrows_thin.json,layer_1,106,eyes/eyebrows/thin/adult/ eyes/eyebrows/thin/adult/ eyes/eyebrows/thin/adult/ eyes/eyebrows/thin/adult/ eyes/eyebrows/thin/child/
eyes_child.json,layer_1,105,eyes/human/child/
eyes_cyclops.json,layer_1,105,eyes/cyclops/adult/ eyes/cyclops/adult/ eyes/cyclops/adult/ eyes/cyclops/adult/ eyes/cyclops/child/
eyes_elderly_anger.json,layer_1,105,eyes/human/elderly/anger/ eyes/human/elderly/anger/ eyes/human/elderly/anger/ eyes/human/elderly/anger/
eyes_elderly_closing.json,layer_1,105,eyes/human/elderly/closing/ eyes/human/elderly/closing/ eyes/human/elderly/closing/ eyes/human/elderly/closing/
eyes_elderly_default.json,layer_1,105,eyes/human/elderly/default/ eyes/human/elderly/default/ eyes/human/elderly/default/ eyes/human/elderly/default/
eyes_elderly_eyeroll.json,layer_1,105,eyes/human/elderly/eyeroll/ eyes/human/elderly/eyeroll/ eyes/human/elderly/eyeroll/ eyes/human/elderly/eyeroll/
eyes_elderly_look_l.json,layer_1,105,eyes/human/elderly/look_l/ eyes/human/elderly/look_l/ eyes/human/elderly/look_l/ eyes/human/elderly/look_l/
eyes_elderly_look_r.json,layer_1,105,eyes/human/elderly/look_r/ eyes/human/elderly/look_r/ eyes/human/elderly/look_r/ eyes/human/elderly/look_r/
eyes_elderly_sad.json,layer_1,105,eyes/human/elderly/sad/ eyes/human/elderly/sad/ eyes/human/elderly/sad/ eyes/human/elderly/sad/
eyes_elderly_shame.json,layer_1,105,eyes/human/elderly/shame/ eyes/human/elderly/shame/ eyes/human/elderly/shame/ eyes/human/elderly/shame/
eyes_elderly_shock.json,layer_1,105,eyes/human/elderly/shock/ eyes/human/elderly/shock/ eyes/human/elderly/shock/ eyes/human/elderly/shock/
face_angry.json,layer_1,101,head/faces/${head}/anger/ head/faces/${head}/anger/ head/faces/${head}/anger/ head/faces/${head}/anger/
face_angry2.json,layer_1,106,head/faces/global/angry2/ head/faces/global/angry2/ head/faces/global/angry2/ head/faces/global/angry2/
face_blush.json,layer_1,101,head/faces/${head}/blush/ head/faces/${head}/blush/ head/faces/${head}/blush/ head/faces/${head}/blush/
face_closed.json,layer_1,101,head/faces/${head}/closed/ head/faces/${head}/closed/ head/faces/${head}/closed/ head/faces/${head}/closed/
face_closing.json,layer_1,101,head/faces/${head}/closing/ head/faces/${head}/closing/ head/faces/${head}/closing/ head/faces/${head}/closing/
face_eyeroll.json,layer_1,101,head/faces/${head}/eyeroll/ head/faces/${head}/eyeroll/ head/faces/${head}/eyeroll/ head/faces/${head}/eyeroll/
face_happy.json,layer_1,101,head/faces/${head}/happy/ head/faces/${head}/happy/ head/faces/${head}/happy/ head/faces/${head}/happy/
face_happy2.json,layer_1,106,head/faces/global/happy2/ head/faces/global/happy2/ head/faces/global/happy2/ head/faces/global/happy2/
face_look_l.json,layer_1,101,head/faces/${head}/look_l/ head/faces/${head}/look_l/ head/faces/${head}/look_l/ head/faces/${head}/look_l/
face_look_r.json,layer_1,101,head/faces/${head}/look_r/ head/faces/${head}/look_r/ head/faces/${head}/look_r/ head/faces/${head}/look_r/
face_neutral.json,layer_1,101,head/faces/${head}/neutral/ head/faces/${head}/neutral/ head/faces/${head}/neutral/ head/faces/${head}/neutral/
face_sad.json,layer_1,101,head/faces/${head}/sad/ head/faces/${head}/sad/ head/faces/${head}/sad/ head/faces/${head}/sad/
face_sad2.json,layer_1,101,head/faces/global/sad2/ head/faces/global/sad2/ head/faces/global/sad2/ head/faces/global/sad2/
face_shame.json,layer_1,101,head/faces/${head}/shame/ head/faces/${head}/shame/ head/faces/${head}/shame/ head/faces/${head}/shame/
face_shock.json,layer_1,101,head/faces/${head}/shock/ head/faces/${head}/shock/ head/faces/${head}/shock/ head/faces/${head}/shock/
face_tears.json,layer_1,107,head/faces/global/tears/ head/faces/global/tears/ head/faces/global/tears/ head/faces/global/tears/
facial_earring_left.json,layer_1,115,facial/earrings/simple/left/adult/ facial/earrings/simple/left/adult/ facial/earrings/simple/left/adult/ facial/earrings/simple/left/adult/ facial/earrings/simple/left/child/
facial_earring_right.json,layer_1,115,facial/earrings/simple/right/adult/ facial/earrings/simple/right/adult/ facial/earrings/simple/right/adult/ facial/earrings/simple/right/adult/ facial/earrings/simple/right/child/
facial_earrings_emerald.json,layer_1,115,facial/earrings/emerald/male/ facial/earrings/emerald/female/ facial/earrings/emerald/male/ facial/earrings/emerald/female/
facial_earrings_moon.json,layer_1,115,facial/earrings/moon/male/ facial/earrings/moon/female/ facial/earrings/moon/male/ facial/earrings/moon/female/
facial_earrings_pear.json,layer_1,115,facial/earrings/pear/male/ facial/earrings/pear/female/ facial/earrings/pear/male/ facial/earrings/pear/female/
facial_earrings_princess.json,layer_1,115,facial/earrings/princess/male/ facial/earrings/princess/female/ facial/earrings/princess/male/ facial/earrings/princess/female/
facial_earrings_stud.json,layer_1,115,facial/earrings/stud/male/ facial/earrings/stud/female/ facial/earrings/stud/male/ facial/earrings/stud/female/
facial_eyepatch2_left.json,layer_1,115,facial/patches/eyepatch2/left/adult/ facial/patches/eyepatch2/left/adult/ facial/patches/eyepatch2/left/adult/ facial/patches/eyepatch2/left/adult/ facial/patches/eyepatch2/left/child/
facial_eyepatch2_right.json,layer_1,115,facial/patches/eyepatch2/right/adult/ facial/patches/eyepatch2/right/adult/ facial/patches/eyepatch2/right/adult/ facial/patches/eyepatch2/right/adult/ facial/patches/eyepatch2/right/child/
facial_eyepatch_ambi.json,layer_1,115,facial/patches/eyepatch/ambi/adult/ facial/patches/eyepatch/ambi/adult/ facial/patches/eyepatch/ambi/adult/ facial/patches/eyepatch/ambi/adult/ facial/patches/eyepatch/ambi/child/
facial_eyepatch_left.json,layer_1,115,facial/patches/eyepatch/left/adult/ facial/patches/eyepatch/left/adult/ facial/patches/eyepatch/left/adult/ facial/patches/eyepatch/left/adult/ facial/patches/eyepatch/left/child/
facial_eyepatch_right.json,layer_1,115,facial/patches/eyepatch/right/adult/ facial/patches/eyepatch/right/adult/ facial/patches/eyepatch/right/adult/ facial/patches/eyepatch/right/adult/ facial/patches/eyepatch/right/child/
facial_eyepatch_small_left.json,layer_1,115,facial/patches/small/left/adult/ facial/patches/small/left/adult/ facial/patches/small/left/adult/ facial/patches/small/left/adult/ facial/patches/small/left/child/
facial_eyepatch_small_right.json,layer_1,115,facial/patches/small/right/adult/ facial/patches/small/right/adult/ facial/patches/small/right/adult/ facial/patches/small/right/adult/ facial/patches/small/right/child/
facial_glasses.json,layer_1,115,facial/glasses/glasses/adult/ facial/glasses/glasses/adult/ facial/glasses/glasses/adult/ facial/glasses/glasses/adult/ facial/glasses/glasses/child/
facial_glasses_halfmoon.json,layer_1,115,facial/glasses/halfmoon/adult/ facial/glasses/halfmoon/adult/ facial/glasses/halfmoon/adult/ facial/glasses/halfmoon/adult/ facial/glasses/halfmoon/child/
facial_glasses_nerd.json,layer_1,115,facial/glasses/nerd/adult/ facial/glasses/nerd/adult/ facial/glasses/nerd/adult/ facial/glasses/nerd/adult/ facial/glasses/nerd/child/
facial_glasses_round.json,layer_1,115,facial/glasses/round/adult/ facial/glasses/round/adult/ facial/glasses/round/adult/ facial/glasses/round/adult/ facial/glasses/round/child/
facial_glasses_secretary.json,layer_1,115,facial/glasses/secretary/adult/ facial/glasses/secretary/adult/ facial/glasses/secretary/adult/ facial/glasses/secretary/adult/ facial/glasses/secretary/child/
facial_glasses_shades.json,layer_1,115,facial/glasses/shades/adult/ facial/glasses/shades/adult/ facial/glasses/shades/adult/ facial/glasses/shades/adult/ facial/glasses/shades/child/
facial_glasses_sunglasses.json,layer_1,115,facial/glasses/sunglasses/adult/ facial/glasses/sunglasses/adult/ facial/glasses/sunglasses/adult/ facial/glasses/sunglasses/adult/ facial/glasses/sunglasses/child/
facial_mask_plain.json,layer_1,114,facial/masks/plain/adult/ facial/masks/plain/adult/ facial/masks/plain/adult/ facial/masks/plain/adult/ facial/masks/plain/child/
facial_monocle_left.json,layer_1,115,facial/monocle/left/adult/ facial/monocle/left/adult/ facial/monocle/left/adult/ facial/monocle/left/adult/ facial/monocle/left/child/
facial_monocle_left_frame.json,layer_1,115,facial/monocle/left/frame/adult/ facial/monocle/left/frame/adult/ facial/monocle/left/frame/adult/ facial/monocle/left/frame/adult/ facial/monocle/left/frame/child/
facial_monocle_right.json,layer_1,115,facial/monocle/right/adult/ facial/monocle/right/adult/ facial/monocle/right/adult/ facial/monocle/right/adult/ facial/monocle/right/child/
facial_monocle_right_frame.json,layer_1,115,facial/monocle/right/frame/adult/ facial/monocle/right/frame/adult/ facial/monocle/right/frame/adult/ facial/monocle/right/frame/adult/ facial/monocle/right/frame/child/
feet_armour.json,layer_1,15,feet/armour/plate/male/ feet/armour/plate/female/ feet/armour/plate/male/ feet/armour/plate/female/
feet_boots_basic.json,layer_1,25,feet/boots/basic/male/ feet/boots/basic/thin/ feet/boots/basic/male/ feet/boots/basic/thin/
feet_boots_fold.json,layer_1,25,feet/boots/fold/male/ feet/boots/fold/thin/ feet/boots/fold/male/ feet/boots/fold/thin/
feet_boots_revised.json,layer_1,25,feet/boots/revised/male/ feet/boots/revised/thin/ feet/boots/revised/male/ feet/boots/revised/thin/
feet_boots_rim.json,layer_1,25,feet/boots/rimmed/male/ feet/boots/rimmed/thin/ feet/boots/rimmed/male/ feet/boots/rimmed/thin/
feet_hoofs.json,layer_1,15,feet/hoofs/male/ feet/hoofs/female/ feet/hoofs/male/ feet/hoofs/female/
feet_plate_toe.json,layer_1,27,feet/accessory/plate_toe/male/ feet/accessory/plate_toe/thin/ feet/accessory/plate_toe/male/ feet/accessory/plate_toe/thin/
feet_plate_toe_thick.json,layer_1,27,feet/accessory/plate_toe_thick/male/ feet/accessory/plate_toe_thick/thin/ feet/accessory/plate_toe_thick/male/ feet/accessory/plate_toe_thick/thin/
feet_sandals.json,layer_1,15,feet/sandals/male/ feet/sandals/thin/ feet/sandals/male/ feet/sandals/thin/
feet_shoes_basic.json,layer_1,15,feet/shoes/basic/male/ feet/shoes/basic/thin/ feet/shoes/basic/male/ feet/shoes/basic/thin/
feet_shoes_ghillies.json,layer_1,15,feet/shoes/ghillies/male/ feet/shoes/ghillies/thin/ feet/shoes/ghillies/male/ feet/shoes/ghillies/thin/
feet_shoes_revised.json,layer_1,15,feet/shoes/revised/male/ feet/shoes/revised/thin/ feet/shoes/revised/male/ feet/shoes/revised/thin/
feet_shoes_sara.json,layer_1,15,feet/shoes/sara/male/ feet/shoes/sara/thin/ feet/shoes/sara/male/ feet/shoes/sara/thin/
feet_slippers.json,layer_1,15,feet/slippers/male/ feet/slippers/thin/ feet/slippers/male/ feet/slippers/thin/
feet_socks_ankle.json,layer_1,14,feet/socks/ankle/male/ feet/socks/ankle/thin/ feet/socks/ankle/thin/
feet_socks_high.json,layer_1,14,feet/socks/high/male/ feet/socks/high/thin/ feet/socks/high/thin/
feet_socks_tabi.json,layer_1,14,feet/socks/tabi/male/ feet/socks/tabi/thin/ feet/socks/tabi/male/ feet/socks/tabi/thin/
hair_afro.json,layer_1,120,hair/afro/adult/ hair/afro/adult/ hair/afro/adult/ hair/afro/adult/
hair_balding.json,layer_1,120,hair/balding/adult/ hair/balding/adult/ hair/balding/adult/ hair/balding/adult/
hair_bangs.json,layer_1,120,hair/bangs/male/ hair/bangs/female/ hair/bangs/male/ hair/bangs/female/
hair_bangs_bun.json,layer_1,120,hair/bangs_bun/adult/ hair/bangs_bun/adult/ hair/bangs_bun/adult/ hair/bangs_bun/adult/
hair_bangslong.json,layer_1,120,hair/bangslong/male/ hair/bangslong/female/ hair/bangslong/male/ hair/bangslong/female/
hair_bangslong2.json,layer_1,120,hair/bangslong2/male/ hair/bangslong2/female/ hair/bangslong2/male/ hair/bangslong2/female/
hair_bangsshort.json,layer_1,120,hair/bangsshort/male/ hair/bangsshort/female/ hair/bangsshort/male/ hair/bangsshort/female/
hair_bedhead.json,layer_1,120,hair/bedhead/male/ hair/bedhead/female/ hair/bedhead/male/ hair/bedhead/female/
hair_bob.json,layer_1,120,hair/bob/adult/ hair/bob/adult/ hair/bob/adult/ hair/bob/adult/
hair_bob_side_part.json,layer_1,120,hair/bob_side_part/adult/ hair/bob_side_part/adult/ hair/bob_side_part/adult/ hair/bob_side_part/adult/
hair_braid.json,layer_1,120,hair/braid/adult/fg/ hair/braid/adult/fg/ hair/braid/adult/fg/ hair/braid/adult/fg/
hair_braid.json,layer_2,9,hair/braid/adult/bg/ hair/braid/adult/bg/ hair/braid/adult/bg/ hair/braid/adult/bg/
hair_braid2.json,layer_1,120,hair/braid2/adult/fg/ hair/braid2/adult/fg/ hair/braid2/adult/fg/ hair/braid2/adult/fg/
hair_braid2.json,layer_2,9,hair/braid2/adult/bg/ hair/braid2/adult/bg/ hair/braid2/adult/bg/ hair/braid2/adult/bg/
hair_bunches.json,layer_1,120,hair/bunches/male/ hair/bunches/female/ hair/bunches/male/ hair/bunches/female/
hair_buzzcut.json,layer_1,120,hair/buzzcut/adult/ hair/buzzcut/adult/ hair/buzzcut/adult/ hair/buzzcut/adult/
hair_cornrows.json,layer_1,120,hair/cornrows/adult/ hair/cornrows/adult/ hair/cornrows/adult/ hair/cornrows/adult/
hair_cowlick.json,layer_1,120,hair/cowlick/adult/ hair/cowlick/adult/ hair/cowlick/adult/ hair/cowlick/adult/
hair_cowlick_tall.json,layer_1,120,hair/cowlick_tall/adult/ hair/cowlick_tall/adult/ hair/cowlick_tall/adult/ hair/cowlick_tall/adult/
hair_curls_large.json,layer_1,120,hair/curls_large/adult/fg/ hair/curls_large/adult/fg/ hair/curls_large/adult/fg/ hair/curls_large/adult/fg/
hair_curls_large.json,layer_2,9,hair/curls_large/adult/bg/ hair/curls_large/adult/bg/ hair/curls_large/adult/bg/ hair/curls_large/adult/bg/
hair_curls_large_xlong.json,layer_1,120,hair/curls_large_xlong/adult/fg/ hair/curls_large_xlong/adult/fg/ hair/curls_large_xlong/adult/fg/ hair/curls_large_xlong/adult/fg/
hair_curls_large_xlong.json,layer_2,9,hair/curls_large_xlong/adult/bg/ hair/curls_large_xlong/adult/bg/ hair/curls_large_xlong/adult/bg/ hair/curls_large_xlong/adult/bg/
hair_curly_long.json,layer_1,120,hair/curly_long/adult/ hair/curly_long/adult/ hair/curly_long/adult/ hair/curly_long/adult/
hair_curly_short.json,layer_1,120,hair/curly_short/adult/ hair/curly_short/adult/ hair/curly_short/adult/ hair/curly_short/adult/
hair_curly_short2.json,layer_1,120,hair/curly_short2/adult/ hair/curly_short2/adult/ hair/curly_short2/adult/ hair/curly_short2/adult/
hair_curtains.json,layer_1,120,hair/curtains/adult/ hair/curtains/adult/ hair/curtains/adult/ hair/curtains/adult/
hair_curtains_long.json,layer_1,120,hair/curtains_long/adult/ hair/curtains_long/adult/ hair/curtains_long/adult/ hair/curtains_long/adult/
hair_dreadlocks_long.json,layer_1,120,hair/dreadlocks_long/adult/ hair/dreadlocks_long/adult/ hair/dreadlocks_long/adult/ hair/dreadlocks_long/adult/
hair_dreadlocks_short.json,layer_1,120,hair/dreadlocks_short/adult/ hair/dreadlocks_short/adult/ hair/dreadlocks_short/adult/ hair/dreadlocks_short/adult/
hair_flat_top_fade.json,layer_1,120,hair/flat_top_fade/adult/ hair/flat_top_fade/adult/ hair/flat_top_fade/adult/ hair/flat_top_fade/adult/
hair_flat_top_straight.json,layer_1,120,hair/flat_top_straight/adult/ hair/flat_top_straight/adult/ hair/flat_top_straight/adult/ hair/flat_top_straight/adult/
hair_half_up.json,layer_1,120,hair/half_up/adult/ hair/half_up/adult/ hair/half_up/adult/ hair/half_up/adult/
hair_halfmessy.json,layer_1,120,hair/halfmessy/adult/ hair/halfmessy/adult/ hair/halfmessy/adult/ hair/halfmessy/adult/
hair_high_and_tight.json,layer_1,120,hair/high_and_tight/adult/ hair/high_and_tight/adult/ hair/high_and_tight/adult/ hair/high_and_tight/adult/
hair_high_ponytail.json,layer_1,120,hair/high_ponytail/adult/ hair/high_ponytail/adult/ hair/high_ponytail/adult/ hair/high_ponytail/adult/
hair_idol.json,layer_1,120,hair/idol/adult/ hair/idol/adult/ hair/idol/adult/ hair/idol/adult/
hair_jewfro.json,layer_1,120,hair/jewfro/adult/ hair/jewfro/adult/ hair/jewfro/adult/ hair/jewfro/adult/ hair/jewfro/child/
hair_lob.json,layer_1,120,hair/lob/adult/ hair/lob/adult/ hair/lob/adult/ hair/lob/adult/
hair_long.json,layer_1,120,hair/long/male/ hair/long/female/ hair/long/male/ hair/long/female/
hair_long_band.json,layer_1,120,hair/long_band/adult/fg/ hair/long_band/adult/fg/ hair/long_band/adult/fg/ hair/long_band/adult/fg/
hair_long_band.json,layer_2,9,hair/long_band/adult/bg/ hair/long_band/adult/bg/ hair/long_band/adult/bg/ hair/long_band/adult/bg/
hair_long_center_part.json,layer_1,120,hair/long_center_part/adult/fg/ hair/long_center_part/adult/fg/ hair/long_center_part/adult/fg/ hair/long_center_part/adult/fg/
hair_long_center_part.json,layer_2,9,hair/long_center_part/adult/bg/ hair/long_center_part/adult/bg/ hair/long_center_part/adult/bg/ hair/long_center_part/adult/bg/
hair_long_messy.json,layer_1,120,hair/long_messy/adult/ hair/long_messy/adult/ hair/long_messy/adult/ hair/long_messy/adult/
hair_long_messy2.json,layer_1,120,hair/long_messy2/adult/ hair/long_messy2/adult/ hair/long_messy2/adult/ hair/long_messy2/adult/
hair_long_straight.json,layer_1,120,hair/long_straight/male/ hair/long_straight/female/ hair/long_straight/male/ hair/long_straight/female/
hair_long_tied.json,layer_1,120,hair/long_tied/adult/ hair/long_tied/adult/ hair/long_tied/adult/ hair/long_tied/adult/
hair_longhawk.json,layer_1,120,hair/longhawk/male/ hair/longhawk/female/ hair/longhawk/male/ hair/longhawk/female/
hair_loose.json,layer_1,120,hair/loose/male/ hair/loose/female/ hair/loose/male/ hair/loose/female/
hair_messed.json,layer_1,120,hair/messy/child/
hair_messy1.json,layer_1,120,hair/messy1/male/ hair/messy1/female/ hair/messy1/male/ hair/messy1/female/
hair_messy2.json,layer_1,120,hair/messy2/male/ hair/messy2/female/ hair/messy2/male/ hair/messy2/female/
hair_messy3.json,layer_1,120,hair/messy3/adult/ hair/messy3/adult/ hair/messy3/adult/ hair/messy3/adult/
hair_mop.json,layer_1,120,hair/mop/adult/ hair/mop/adult/ hair/mop/adult/ hair/mop/adult/
hair_natural.json,layer_1,120,hair/natural/adult/ hair/natural/adult/ hair/natural/adult/ hair/natural/adult/
hair_page.json,layer_1,120,hair/page/male/ hair/page/female/ hair/page/male/ hair/page/female/
hair_page2.json,layer_1,120,hair/page2/adult/ hair/page2/adult/ hair/page2/adult/ hair/page2/adult/
hair_parted.json,layer_1,120,hair/parted/male/ hair/parted/female/ hair/parted/male/ hair/parted/female/
hair_parted2.json,layer_1,120,hair/parted2/adult/ hair/parted2/adult/ hair/parted2/adult/ hair/parted2/adult/
hair_parted3.json,layer_1,120,hair/parted3/adult/ hair/parted3/adult/ hair/parted3/adult/ hair/parted3/adult/
hair_parted_side_bangs.json,layer_1,120,hair/parted_side_bangs/adult/ hair/parted_side_bangs/adult/ hair/parted_side_bangs/adult/ hair/parted_side_bangs/adult hair/parted_side_bangs/child/
hair_parted_side_bangs2.json,layer_1,120,hair/parted_side_bangs2/adult/ hair/parted_side_bangs2/adult/ hair/parted_side_bangs2/adult/ hair/parted_side_bangs2/adult hair/parted_side_bangs2/child/
hair_pigtails.json,layer_1,120,hair/pigtails/adult/ hair/pigtails/adult/ hair/pigtails/adult/ hair/pigtails/adult/
hair_pigtails_bangs.json,layer_1,120,hair/pigtails_bangs/adult/ hair/pigtails_bangs/adult/ hair/pigtails_bangs/adult/ hair/pigtails_bangs/adult/
hair_pixie.json,layer_1,120,hair/pixie/male/ hair/pixie/female/ hair/pixie/male/ hair/pixie/female/
hair_plain.json,layer_1,120,hair/plain/male/ hair/plain/female/ hair/plain/male/ hair/plain/female/
hair_ponytail.json,layer_1,120,hair/ponytail/male/ hair/ponytail/female/ hair/ponytail/male/ hair/ponytail/female/
hair_ponytail2.json,layer_1,120,hair/ponytail2/male/ hair/ponytail2/female/ hair/ponytail2/male/ hair/ponytail2/female/
