filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
beards/male/beard/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/beard/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/bigstache,,,,,,,,,
beards/male/bigstache/black.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blue.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/blue_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brown.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brown_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brunette.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/brunette_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/darkblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gold.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gray.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/gray_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/green.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/green_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/lightblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/pink.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/pink_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/purple.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/raven.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/raven_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/redhead.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/redhead_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/rubyred.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/white.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/bigstache/whitecyan.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
beards/male/mustache,,,,,,,,,
beards/male/mustache/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/blue_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brown_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/brunette_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/darkblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/gray_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/green_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/lightblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/pink_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
beards/male/mustache/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,OK
behind_body,,,,,,,,,
behind_body/cape,,,,,,,,,
behind_body/cape/normal,,,,,,,,,
behind_body/cape/normal/Male_cape_black(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_blue(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_brown(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_gray(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_green(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_lavender(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_maroon(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_pink(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_red(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_white(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/Male_cape_yellow(JaidynReiman).png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
behind_body/cape/normal/female/cape_black.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female/cape_blue.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female/cape_brown.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female/cape_gray.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female/cape_green.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
behind_body/cape/normal/female/cape_lavender.png,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
