filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
arms/armour/plate/male,"original by wulax, recolors by bigbeargames; adapted to v3 bases and further recolors by bluecarrot16 ","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,
arms/armour/plate/male/brass.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/bronze.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/ceramic.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/copper.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/gold.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/iron.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/silver.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/steel.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/bracers,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,
arms/bracers/female,,,,,,,,,,,,,,,,,,,
arms/bracers/female/brass.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/bronze.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/ceramic.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/copper.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/gold.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/iron.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/silver.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/steel.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male,,,,,,,,,,,,,,,,,,,
arms/bracers/male/brass.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/bronze.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/ceramic.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/copper.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/gold.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/iron.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/silver.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/steel.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/gloves,,,,,,,,,,,,,,,,,,,
arms/gloves/female,"metal gloves by wulax, extended to female base by makrohn, recolors by bigbeargames, adapted to v3 bases by bluecarrot16, added to expanded animations by JaidynReiman","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,
arms/gloves/male,"metal gloves by wulax, recolors by bigbeargames, adapted to v3 bases by bluecarrot16, added to expanded animations by JaidynReiman","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax), bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,
arms/hands/ring/stud,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,
backpack,,,,,,,,,,,,,,,,,,,
backpack/backpack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,
backpack/backpack/female,,,,,,,,,,,,,,,,,,,
backpack/backpack/female/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/female/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male,,,,,,,,,,,,,,,,,,,
backpack/backpack/male/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/backpack/male/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/basket,"full submission is CC-BY-SA 3.0/GPL 3.0, but this item is CC0",bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,
backpack/basket/bg,,,,,,,,,,,,,,,,,,,
backpack/basket/bg/round.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket/bg/square.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket/fg,,,,,,,,,,,,,,,,,,,
backpack/basket/fg/round.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket/fg/square.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents,,,,,,,,,,,,,,,,,,,
backpack/basket_contents/ore,"full submission is CC-BY-SA 3.0/GPL 3.0, but this item is CC0",bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,
backpack/basket_contents/ore/bg,,,,,,,,,,,,,,,,,,,
backpack/basket_contents/ore/bg.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/bronze.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/coal.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/copper.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/iron.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/silver.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/steel.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/bg/tin.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg,,,,,,,,,,,,,,,,,,,
backpack/basket_contents/ore/fg.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/bronze.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/coal.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/copper.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/iron.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/silver.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/steel.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore/fg/tin.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/wood,this item is CC-BY-SA 3.0/GPL 3.0 because it's derived from daneeklu's log,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,
backpack/basket_contents/wood/bg,,,,,,,,,,,,,,,,,,,
backpack/basket_contents/wood/bg/3_logs.png,,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,OK
backpack/basket_contents/wood/bg/9_logs.png,,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,OK
backpack/basket_contents/wood/fg,,,,,,,,,,,,,,,,,,,
backpack/basket_contents/wood/fg/3_logs.png,,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,OK
backpack/basket_contents/wood/fg/9_logs.png,,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,OK
backpack/jetpack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,
backpack/jetpack/female,,,,,,,,,,,,,,,,,,,
backpack/jetpack/female/bronze.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack/female/gold.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack/female/steel.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack/male,,,,,,,,,,,,,,,,,,,
backpack/jetpack/male/bronze.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack/male/gold.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack/male/steel.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,
