filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
backpack/straps,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
bauldron,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
beards,,,,,,,,,,,,,,,,,,,OK
beards/beard/basic,"Original by Nemisys, repositioning by JaidynReiman.","JaidynReiman, Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-white-beard,,,,,,,,,,,,,,,OK
beards/beard/5oclock_shadow,"Original by Pennomi, repositioning by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/beard/winter,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/beard/medium,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/beard/trimmed,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/mustache/basic,"Original by Nemisys, repositioning by JaidynReiman.","JaidynReiman, Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/bigstache,"Original by Pennomi, repositioning by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/mustache/french,"Original by Pennomi, repositioning by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/mustache/horseshoe,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/mustache/lampshade,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/mustache/handlebar,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/mustache/chevron,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
beards/mustache/walrus,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
belt,,,,,,,,,,,,,,,,,,,OK
belt/buckles_female_no_th_sh,,Luke Mehl,,https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
belt/leather,,Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
belt/metal,,Luke Mehl,,https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
body,,,,,,,,,,,,,,,,,,,OK
body/bodies,,,,,,,,,,,,,,,,,,,OK
body/bodies/child,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
body/bodies/female,see details at https://opengameart.org/content/lpc-character-bases,"Benjamin K. Smith (BenCreating), bluecarrot16, TheraHedwig, Evert, MuffinElZangano, Durrani, Pierre Vigier (pvigier), ElizaWy, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-revised-character-basics,https://gitlab.com/vagabondgame/lpc-characters,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases,,,OK
body/bodies/male,see details at https://opengameart.org/content/lpc-character-bases; 'Thick' Male Revised Run/Climb by JaidynReiman (based on ElizaWy's LPC Revised),"bluecarrot16, Benjamin K. Smith (BenCreating), Evert, Eliza Wyatt (ElizaWy), TheraHedwig, MuffinElZangano, Durrani, Johannes Sj?lund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases,,,,,,,OK
body/bodies/muscular,see details at https://opengameart.org/content/lpc-character-bases,"bluecarrot16, Evert, TheraHedwig, MuffinElZangano, Durrani, Sander Frenken (castelonia), Benjamin K. Smith (BenCreating), Eliza Wyatt (ElizaWy), dalonedrau, Stephen Challener (Redshrike)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-barbarian-sprite-base,https://opengameart.org/content/lpc-muscular-swing-animation,https://opengameart.org/content/lpc-muscular-hurt-animation,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-character-bases,,,OK
body/bodies/pregnant,see details at https://opengameart.org/content/lpc-character-bases; Pregnant Revised Run/Combat Idle/Emotes by JaidynReiman (based on ElizaWy's LPC Revised),"bluecarrot16, Evert, TheraHedwig, MuffinElZangano, Durrani, Benjamin K. Smith (BenCreating), Pierre Vigier (pvigier), Eliza Wyatt (ElizaWy), Matthew Krohn (makrohn), Johannes Sj?lund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-jump-expanded,https://gitlab.com/vagabondgame/lpc-characters,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases,OK
body/bodies/skeleton,,"bluecarrot16, Johannes Sj?lund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-skeleton,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
body/bodies/teen,,"bluecarrot16, Evert, TheraHedwig, Benjamin K. Smith (BenCreating), MuffinElZangano, Durrani, Pierre Vigier (pvigier), Eliza Wyatt (ElizaWy), Matthew Krohn (makrohn), Johannes Sj?lund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-teen-unisex-base-clothes,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://gitlab.com/vagabondgame/lpc-characters,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-character-bases,,,OK
body/bodies/zombie,,"Stephen Challener (Redshrike), Johannes Sj?lund (wulax), Sander Frenken (castelonia), Benjamin K. Smith (BenCreating), bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-zombie,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
body/none.png,,Sander Frenken (castelonia),CC0,,https://opengameart.org,,,,,,,,,,,,,,OK
body/prosthesis,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
body/prosthesis/hook,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
body/prosthesis/peg_leg,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
body/tail,,,,,,,,,,,,,,,,,,,OK
body/tail/lizard,"edited for v3 bases and recolored by bluecarrot16, additional animations added by JaidynReiman","Nila122, bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,,,,,,,,,,,,,,,OK
body/tail/cat,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
body/tail/wolf,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
body/tail/fluffy,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
body/wings,,,,,,,,,,,,,,,,,,,OK
body/wings/lizard,edited for v3 bases and recolored by bluecarrot16,"Nila122, bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,,,,,,,,,,,,,,,OK
body/wings/feathered,,"ElizaWy, Stephen Challener (Redshrike), JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-revised-ulpc-wings,,,,,,,,,,,,,,,OK
body/wings/bat,,"ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-revised-ulpc-wings,,,,,,,,,,,,,,,OK
body/wings/monarch,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings,,,,,,,,,,,,,,,OK
body/wings/pixie,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings,,,,,,,,,,,,,,,OK
body/wings/pixie_transparent,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings,,,,,,,,,,,,,,,OK
body/wings/lunar,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings-pack-2,,,,,,,,,,,,,,,OK
body/wings/dragonfly,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings-pack-2,,,,,,,,,,,,,,,OK
body/wings/dragonfly_transparent,"In dedication to my grandmother, Sharon Rowe",The Foreman,"OGA-BY 4.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-fairy-wings-pack-2,,,,,,,,,,,,,,,OK
body/wound,,,,,,,,,,,,,,,,,,,OK
body/wound/arm.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,,,,,,,,,,,OK
body/wound/brain.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,,,,,,,,,,,OK
body/wound/eye.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,,,,,,,,,,,OK
body/wound/mouth.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,,,,,,,,,,,OK
body/wound/ribs.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-zombie,,,,,,,,,,,,,,,OK
cape,,,,,,,,,,,,,,,,,,,OK
cape/solid,adapted to v3 bases and recolored by bluecarrot16,"bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
cape/solid/female,,"bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
cape/solid/male,,"Nila122, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,OK
cape/solid_behind,,"Nila122, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,OK
cape/tattered,,"Nila122, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,OK
cape/tattered_behind,,"Nila122, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,OK
cape/trim,"isolated stripe from cape_trimmed, adapted to v3 bases by bluecarrot16","bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
cape/trimmed,,,,,,,,,,,,,,,,,,,OK
cape/trimmed/female,,JaidynReiman,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,,,,,,,,,,,OK
cape/trimmed_behind,,JaidynReiman,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,,,,,,,,,,,OK
dress,,,,,,,,,,,,,,,,,,,OK
dress/bodice,original princess.xcf by Sharm," extended to all poses by makrohn"," edited to v3 bases and animation cleanup by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,OK
dress/sash,adapted to v3 bases and recolored by bluecarrot16,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,,OK
dress/slit,"original ""TightDress"" by Nila122, by ElizaWy, extended to all animation frames and edited for v3 bases by bluecarrot16","Nila122, ElizaWy, bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
dress/kimono/normal,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
dress/kimono/split,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
dress/kimono/sleeves,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
dress/kimono/sleeves_oversize,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
eyes,,,,,,,,,,,,,,,,,,,OK
eyes/human,"original by Redshrike, mapped to all frames by Matthew Krohn & JaidynReiman","JaidynReiman, Matthew Krohn (makrohn), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
eyes/human/adult/gray.png,"original by Redshrike, color by Mark Weyer & Wulax, mapped to all frames by Matthew Krohn & JaidynReiman","Mark Weyer, Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,OK
eyes/cyclops,"original by kirts, repositioned by JaidynReiman along with shading and recolors","kirts, JaidynReiman",CC0,https://opengameart.org/content/cyclops-and-his-eye,,,,,,,,,,,,,,,OK
eyes/eyebrows/thick,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
eyes/eyebrows/thin,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
facial,,,,,,,,,,,,,,,,,,,OK
facial/earrings/simple,,bluecarrot16,CC0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
facial/earrings/emerald,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
facial/earrings/moon,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
facial/earrings/pear,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
facial/earrings/princess,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
facial/earrings/stud,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
facial/glasses/round,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/clothing-facial-features-and-ui-elements,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
facial/glasses/shades,"Original by Pennomi, repositioning and recolors by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
facial/glasses/nerd,"Original by Pennomi, repositioning and recolors by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
facial/glasses/secretary,"Original by Pennomi, repositioning and recolors by JaidynReiman.","JaidynReiman, Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
