filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
arms/armour/plate/male/brass.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/bronze.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/ceramic.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/copper.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/gold.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/iron.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/silver.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/armour/plate/male/steel.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/bracers,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,
arms/bracers/female,,,,,,,,,,,,,,,,,,,
arms/bracers/female/brass.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/bronze.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/ceramic.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/copper.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/gold.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/iron.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/silver.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/female/steel.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male,,,,,,,,,,,,,,,,,,,
arms/bracers/male/brass.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/bronze.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/ceramic.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/copper.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/gold.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/iron.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/silver.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/bracers/male/steel.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
bauldron,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,
bauldron/female,,,,,,,,,,,,,,,,,,,
bauldron/female/_brown.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/black.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/blue.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/bluegray.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/charcoal.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/forest.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/gray.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/green.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/lavender.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/leather.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/maroon.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/navy.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/orange.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/pink.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/purple.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/red.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/rose.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/sky.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/slate.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/tan.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/teal.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/walnut.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/yellow.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male,,,,,,,,,,,,,,,,,,,
bauldron/male/black.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/blue.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/bluegray.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/charcoal.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/forest.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/gray.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/green.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/lavender.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/leather.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/maroon.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/navy.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/orange.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/pink.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/purple.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/red.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/rose.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/sky.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/slate.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/tan.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/teal.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/walnut.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/yellow.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
beards,,,,,,,,,,,,,,,,,,,
beards/beard,,,,,,,,,,,,,,,,,,,
beards/beard/male,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/blonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/blue_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/brown_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/brunette_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/darkblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/gray_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/green_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/lightblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/pink_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/beard/male/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/bigstache,,,,,,,,,,,,,,,,,,,
beards/bigstache/male,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/black.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/blonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/blonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/blue.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
