url,authors,title,licenses,notes
https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,David Conway Jr. (JaidynReiman),"[LPC] Curly Hair, Elven Ears, White Cape with blue trim, and more!","CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-dark-elves,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax), Stephen Challener (Redshrike)",LPC Dark Elves,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/drakes-and-lizardfolk,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",Drakes and lizardfolk,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-clothes-and-hair,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",LPC clothes and hair,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/more-lpc-clothes-and-hair,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",more LPC clothes and hair,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-aprons,Nila122,LPC aprons,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-long-ears,"Nila122, makrohn, pennomi",LPC long ears,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",https://opengameart.org/content/lpc-base-character-expressions
https://opengameart.org/content/lpc-bandages,Nila122,LPC bandages,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/3-hairs-for-lpc,Nila122,3 hairs for LPC,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-masks,,LPC masks,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-roman-armor,"Nila122,  David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)",LPC roman armor,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-lizard-headgear,,LPC Lizard Headgear,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-brunet-mustache,Carlo Enrico Victoria (Nemisys),LPC Brunet Mustache,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-white-beard,Carlo Enrico Victoria (Nemisys),LPC White Beard,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-base-character-expressions,pennomi,[LPC] Base Character Expressions,"CC-BY-SA 3.0, GPL 3.0",
http://opengameart.org/content/sara-wizard,Mandi Paugh,Sara - Wizard,"CC-BY 3.0, CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-sara,"Stephen Challener (Redshrike), William.Thompsonj, Mandi Paugh",[LPC] Sara,"CC-BY 4.0, CC-BY 3.0, GPL 3.0, GPL 2.0, OGA-BY 3.0",
https://opengameart.org/content/lpc-barbarian-sprite-base,"dalonedrau, Stephen Challener (Redshrike)",LPC Barbarian Sprite Base,CC-BY-SA 3.0,
https://opengameart.org/content/lpc-muscular-pants,"ElizaWy, dalonedrau",[LPC] Muscular Pants,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-muscular-swing-animation,"ElizaWy, dalonedrau, Stephen Challener (Redshrike)",[LPC] Muscular Swing Animation,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-muscular-hurt-animation,"ElizaWy, dalonedrau, Stephen Challener (Redshrike)",[LPC] Muscular Hurt Animation,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-7-womens-shirts,"ElizaWy, Lanea Zimmerman (Sharm), Marcel van de Steeg (MadMarcel), David Conway Jr. (JaidynReiman), Nila122",[LPC] 7 Women&#039;s Shirts,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-teen-unisex-base-clothes,,[LPC] Teen / Unisex Base & Clothes,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,"ElizaWy, Marcel van de Steeg (MadMarcel), Joe White, Stephen Challener (Redshrike)",[LPC] Pregnancy Bases & Maternity Wear,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-character-skintone-rework,,[LPC] Character Skintone Rework,CC-BY-SA 3.0,
https://opengameart.org/content/wizard-2,"Stafford McIntyre, PlatForge project",Wizard,CC-BY-SA 3.0,
https://opengameart.org/content/wizard-hat,"Evert, Stafford McIntyre, PlatForge project",Wizard hat,CC-BY-SA 3.0,based on https://opengameart.org/content/wizard-hat
https://opengameart.org/content/merlins-hat,Tracy,merlin's hat,CC-BY 3.0,
https://opengameart.org/content/lpc-celestial-wizard-hats,"Michael Whitlock (bigbeargames), Tracy",[LPC] Celestial Wizard Hats,CC-BY 3.0,
https://opengameart.org/content/lpc-items-and-game-effects,,[LPC] Items and game effects,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-pointed-hats,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)",[LPC] Pointed Hats,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/staff-64-x64,LordNeo,Staff [64 x64],CC0,
https://opengameart.org/content/lpc-magic-staff,"Michael Whitlock (bigbeargames), LordNeo",[LPC] Magic Staff,CC0,
https://opengameart.org/content/lpc-hats,,[LPC] Hats,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/knife-walk,"XOR, Johannes Sjölund (wulax)",Knife Walk,CC-BY-SA 3.0,
https://opengameart.org/content/spear-walk,"XOR, Johannes Sjölund (wulax)",Spear Walk,CC-BY-SA 3.0,
https://opengameart.org/content/lpc-spadeshovel-spritesheet,"Inboxninja, XOR",LPC Spade/Shovel Spritesheet,CC-BY-SA 3.0,
https://opengameart.org/content/lpc-items-and-game-effects,,[LPC] Items and game effects,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-kite-shield,"DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Kite Shield,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",darkwalllke.com 
https://opengameart.org/content/lpc-shields-pack,"Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Shields Pack,"CC-BY 3.0, GPL 3.0, GPL 2.0",darkwalllke.com 
https://opengameart.org/content/lpc-warhammer,"DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Warhammer,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",darkwalllke.com 
https://opengameart.org/content/lpc-female-warhammer,"pswerlang, DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Female Warhammer,"CC-BY-SA 3.0, GPL 3.0","darkwalllke.com , gladcode.tk"
https://opengameart.org/content/lpc-pickaxe,"DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Pickaxe,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-axe,"DarkwallLKE, Tuomo Untinen (reemax)",[LPC] Axe,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-crown,"DarkwallLKE, Charles Sanchez (CharlesGabriel)",[LPC] Crown,"CC-BY-SA 3.0, GPL 3.0",darkwalllke.com/Games/Quest
https://opengameart.org/content/lpc-helmets,"bluecarrot16, Sander Frenken (castelonia)",[LPC] Helmets,"CC-BY 4.0, CC-BY 3.0, GPL 3.0, GPL 2.0, OGA-BY 3.0",
https://opengameart.org/content/lpc-shields,"bluecarrot16, Sander Frenken (castelonia)",[LPC] Shields,"CC-BY 4.0, CC-BY 3.0, GPL 3.0, GPL 2.0, OGA-BY 3.0",
https://opengameart.org/content/lpc-gentleman,"bluecarrot16, pennomi, laetissima, makrohn, Redshrike",[LPC] Gentleman,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-medieval-weapons,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)",[LPC] Medieval Weapons,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-zombie,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia), Johannes Sjölund (wulax), Stephen Challener (Redshrike)",[LPC] Zombie,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/shadow-for-lpc-sprite,drjamgo@hotmail.com,Shadow for LPC Sprite,CC0,
https://opengameart.org/content/lpc-crossbow-final,drjamgo@hotmail.com,LPC Crossbow (Final),CC0,
https://opengameart.org/content/lpc-glow-sword,"tskaufma, Johannes Sjölund (wulax)",[LPC] Glow Sword,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-extended-weapon-animations,,[LPC] Extended Weapon Animations,CC-BY-SA 3.0,
https://opengameart.org/content/lpc-hijab,,[LPC] Hijab,CC0,
https://opengameart.org/content/lpc-child-standing-template,"kheftel, Stephen Challener (Redshrike)",LPC Child Standing Template,CC-BY-SA 3.0,"these are clearly derivatives of base assets, therefore CC-BY-SA, not CC0 "
https://opengameart.org/content/lpc-children-walk-animation,"Nila122, kheftel, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel), Stephen Challener (Redshrike)",LPC children walk animation,"CC-BY-SA 3.0, GPL 3.0, GPL 2.0",
https://opengameart.org/content/lpc-clothes-for-children,,LPC Clothes for children,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-wolf-animation,"Stephen Challener (Redshrike), William.Thompsonj",[LPC] Wolf Animation,"CC-BY 4.0, CC-BY 3.0, GPL 3.0, GPL 2.0, OGA-BY 3.0",
https://opengameart.org/content/lpc-modular-bodies-and-heads,,[LPC] modular bodies and heads,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-wolfman,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)",LPC Wolfman,"CC-BY-SA 3.0, GPL 3.0",
https://opengameart.org/content/lpc-style-farm-animals,,LPC style farm animals,"CC-BY 3.0, GPL 2.0",
https://opengameart.org/content/lpc-faun-and-minotaur,"Evert, ElizaWy, Daniel Eddeland, Nila122, Stephen Challener (Redshrike) ",LPC Faun and Minotaur,"CC-BY-SA 3.0, GPL 3.0",
